Time [s], Analyzer Name, Decoded Protocol Result
6.140270250000000,I2C,0x08 + ACK
6.141208000000000,I2C,Setup Write to [0x3A] + ACK
6.141241000000000,I2C,0x07 + ACK
6.141272750000000,I2C,0xF5 + ACK
6.142203750000000,I2C,Setup Write to [0x3A] + ACK
6.142236750000000,I2C,0x1E + ACK
6.142268500000000,I2C,0x27 + ACK
6.143204500000000,I2C,Setup Write to [0x3A] + ACK
6.143237250000000,I2C,0x06 + ACK
6.143269000000000,I2C,0x13 + ACK
6.144217000000000,I2C,Setup Write to [0x3A] + ACK
6.144250000000000,I2C,0x1B + ACK
6.144282000000000,I2C,0xC3 + ACK
6.145208250000000,I2C,Setup Write to [0x3A] + ACK
6.145240750000000,I2C,0x1F + ACK
6.145272750000000,I2C,0x27 + ACK
6.246248250000000,I2C,Setup Write to [0x3A] + ACK
6.246281750000000,I2C,0x1B + ACK
6.246314000000000,I2C,0xE3 + ACK
6.247243750000000,I2C,Setup Write to [0x3A] + ACK
6.247276750000000,I2C,0x03 + ACK
6.247308750000000,I2C,0xC0 + ACK
6.248244000000000,I2C,Setup Write to [0x3A] + ACK
6.248276750000000,I2C,0x02 + ACK
6.248308750000000,I2C,0x40 + ACK
